Date,Open,High,Low,Close,Volume
2018-11-14,1520.300048828125,1534.4000244140625,1494.0,1499.800048828125,184018
2018-11-15,1501.5999755859375,1528.699951171875,1490.199951171875,1527.4000244140625,191882
2018-11-16,1526.5999755859375,1532.4000244140625,1509.4000244140625,1531.5,152262
2018-11-19,1528.0999755859375,1533.4000244140625,1492.0,1500.4000244140625,153277
2018-11-20,1501.800048828125,1501.800048828125,1464.0999755859375,1466.9000244140625,192128
2018-11-21,1466.199951171875,1501.9000244140625,1463.5999755859375,1487.9000244140625,116532
2018-11-23,1477.5,1501.0,1472.5,1486.0999755859375,89441
2018-11-26,1490.0,1512.199951171875,1486.199951171875,1503.5,120977
2018-11-27,1498.9000244140625,1511.0,1490.5999755859375,1493.699951171875,123860
2018-11-28,1494.9000244140625,1532.0999755859375,1484.199951171875,1527.9000244140625,159698
2018-11-29,1525.5,1535.300048828125,1512.199951171875,1527.5,126902
2018-11-30,1526.5999755859375,1536.5999755859375,1518.0,1534.5999755859375,139832
2018-12-03,1548.300048828125,1562.4000244140625,1527.5,1547.800048828125,152270
2018-12-04,1547.5999755859375,1549.300048828125,1478.199951171875,1481.9000244140625,227560
2018-12-06,1489.5999755859375,1490.699951171875,1440.699951171875,1475.300048828125,236105
2018-12-07,1477.5999755859375,1489.0,1438.800048828125,1450.0999755859375,199558
2018-12-10,1446.199951171875,1456.5,1420.4000244140625,1447.0999755859375,192096
2018-12-11,1449.0999755859375,1468.4000244140625,1430.0,1444.199951171875,166591
2018-12-12,1438.9000244140625,1474.199951171875,1438.800048828125,1455.5999755859375,168444
2018-12-13,1455.800048828125,1464.800048828125,1431.0999755859375,1432.4000244140625,202791
2018-12-14,1434.9000244140625,1438.0,1406.5,1412.300048828125,159074
2018-12-17,1409.800048828125,1419.9000244140625,1371.699951171875,1386.4000244140625,234965
2018-12-18,1387.9000244140625,1402.300048828125,1368.0999755859375,1372.300048828125,144496
2018-12-19,1370.800048828125,1400.0,1340.699951171875,1345.5999755859375,106795
2018-12-20,1346.0,1361.5999755859375,1312.0,1336.199951171875,89750
2018-12-21,1337.0,1342.300048828125,1324.9000244140625,1326.219970703125,250825
2018-12-24,1295.0,1305.0,1263.199951171875,1264.199951171875,123726
2018-12-26,1267.0999755859375,1333.4000244140625,1252.0,1331.0999755859375,177796
2018-12-27,1329.4000244140625,1337.199951171875,1288.9000244140625,1333.699951171875,225242
2018-12-28,1335.300048828125,1360.5999755859375,1326.199951171875,1340.9000244140625,165135
2018-12-31,1345.300048828125,1354.800048828125,1328.0999755859375,1349.0,155975
2019-01-02,1353.199951171875,1362.800048828125,1323.5,1356.199951171875,162604
2019-01-03,1344.9000244140625,1357.0999755859375,1326.4000244140625,1330.4000244140625,174035
2019-01-04,1333.0999755859375,1387.300048828125,1325.300048828125,1381.5999755859375,182263
2019-01-07,1384.4000244140625,1414.5999755859375,1375.800048828125,1405.9000244140625,173010
2019-01-08,1406.800048828125,1429.300048828125,1404.5999755859375,1425.9000244140625,164464
2019-01-09,1424.0,1445.0999755859375,1422.800048828125,1437.5,136836
2019-01-10,1436.4000244140625,1448.5999755859375,1424.300048828125,1446.5999755859375,139747
2019-01-11,1445.800048828125,1450.9000244140625,1437.300048828125,1447.699951171875,114992
2019-01-14,1446.199951171875,1446.5,1431.4000244140625,1433.9000244140625,122885
2019-01-15,1435.0999755859375,1447.5,1431.800048828125,1443.199951171875,145658
2019-01-16,1442.4000244140625,1463.5999755859375,1440.9000244140625,1454.199951171875,113699
2019-01-17,1453.0999755859375,1473.800048828125,1445.5,1468.300048828125,127420
2019-01-18,1469.9000244140625,1489.699951171875,1466.5999755859375,1484.300048828125,138782
2019-01-22,1481.9000244140625,1483.9000244140625,1450.5999755859375,1459.800048828125,150609
2019-01-23,1460.0,1472.199951171875,1444.4000244140625,1455.4000244140625,121941
2019-01-24,1454.5999755859375,1467.5999755859375,1450.300048828125,1460.9000244140625,104759
2019-01-25,1463.5999755859375,1486.5999755859375,1461.0999755859375,1482.5999755859375,111149
2019-01-28,1481.199951171875,1482.800048828125,1463.300048828125,1475.0,128819
2019-01-29,1474.4000244140625,1478.9000244140625,1467.199951171875,1472.5999755859375,96302
2019-01-30,1475.5999755859375,1493.4000244140625,1466.0999755859375,1488.5999755859375,133097
2019-01-31,1488.5,1504.699951171875,1484.4000244140625,1500.199951171875,169049
2019-02-01,1502.5999755859375,1506.699951171875,1495.300048828125,1503.5,122022
2019-02-04,1499.5999755859375,1519.5999755859375,1498.300048828125,1517.4000244140625,101524
2019-02-05,1517.800048828125,1525.699951171875,1511.9000244140625,1518.4000244140625,91034
2019-02-06,1518.0,1523.300048828125,1510.5,1517.5,74595
2019-02-07,1517.4000244140625,1518.199951171875,1492.9000244140625,1505.5999755859375,118735
2019-02-08,1504.4000244140625,1510.0,1493.9000244140625,1508.0999755859375,87306
2019-02-11,1509.800048828125,1520.800048828125,1504.800048828125,1520.0,93109
2019-02-12,1519.0999755859375,1541.5,1518.5,1538.5,108845
2019-02-13,1538.0,1546.800048828125,1535.9000244140625,1542.199951171875,92584
2019-02-14,1541.5,1552.5,1532.5,1544.5999755859375,130853
2019-02-15,1543.699951171875,1572.699951171875,1537.199951171875,1570.5999755859375,121864
2019-02-19,1570.4000244140625,1579.9000244140625,1562.699951171875,1575.699951171875,103317
2019-02-20,1575.0,1584.699951171875,1571.699951171875,1583.5999755859375,112963
2019-02-21,1583.4000244140625,1590.9000244140625,1569.0,1577.5,118384
2019-02-22,1576.0,1592.4000244140625,1575.0999755859375,1589.9000244140625,103238
2019-02-25,1596.0,1603.5999755859375,1589.300048828125,1591.0999755859375,91833
2019-02-26,1589.0999755859375,1590.5,1575.0999755859375,1576.699951171875,104252
2019-02-27,1574.4000244140625,1583.5,1569.199951171875,1582.0999755859375,93314
2019-02-28,1582.0,1582.5999755859375,1571.199951171875,1575.5,116696
2019-03-01,1575.800048828125,1591.0,1574.800048828125,1589.5,124013
2019-03-04,1592.4000244140625,1598.0,1563.0999755859375,1574.4000244140625,141342
2019-03-05,1574.0999755859375,1579.300048828125,1566.9000244140625,1569.800048828125,93445
2019-03-06,1567.5,1569.199951171875,1535.5999755859375,1537.0,172797
2019-03-07,1537.0999755859375,1541.800048828125,1520.199951171875,1523.5999755859375,236604
2019-03-08,1524.0,1526.699951171875,1512.5999755859375,1525.699951171875,162064
2019-03-11,1526.699951171875,1550.9000244140625,1519.300048828125,1548.5,237708
2019-03-12,1549.199951171875,1556.5999755859375,1544.699951171875,1548.9000244140625,122014
2019-03-13,1549.0,1563.9000244140625,1543.4000244140625,1558.4000244140625,64689
2019-03-14,1558.0,1561.300048828125,1546.800048828125,1547.5999755859375,31165
2019-03-15,1549.5,1563.5,1547.699951171875,1551.9000244140625,138191
2019-03-18,1558.0999755859375,1575.5999755859375,1555.199951171875,1569.9000244140625,128822
2019-03-19,1570.699951171875,1577.699951171875,1556.4000244140625,1558.699951171875,129533
2019-03-20,1559.5999755859375,1569.199951171875,1538.5,1546.800048828125,169223
2019-03-21,1544.0,1575.699951171875,1538.800048828125,1568.5999755859375,175957
2019-03-22,1566.4000244140625,1569.9000244140625,1508.5,1511.0999755859375,249903
2019-03-25,1511.5,1526.9000244140625,1497.4000244140625,1519.5999755859375,175604
2019-03-26,1520.0,1542.5,1518.699951171875,1531.9000244140625,137139
2019-03-27,1532.0,1536.800048828125,1508.0,1526.300048828125,142003
2019-03-28,1524.199951171875,1542.9000244140625,1517.5999755859375,1540.199951171875,120898
2019-03-29,1540.199951171875,1553.4000244140625,1534.5,1543.800048828125,162455
2019-04-01,1545.9000244140625,1562.5999755859375,1545.9000244140625,1559.5999755859375,133519
2019-04-02,1559.0,1562.800048828125,1548.0,1554.4000244140625,102212
2019-04-03,1553.0999755859375,1574.9000244140625,1552.699951171875,1566.9000244140625,129813
2019-04-04,1567.199951171875,1573.800048828125,1561.4000244140625,1571.9000244140625,96841
2019-04-05,1570.9000244140625,1588.199951171875,1570.0,1586.0999755859375,128167
2019-04-08,1587.800048828125,1588.300048828125,1573.5999755859375,1583.9000244140625,104965
2019-04-09,1584.0999755859375,1585.0,1561.699951171875,1564.699951171875,100692
2019-04-10,1564.5,1586.800048828125,1562.0999755859375,1585.800048828125,104757
2019-04-11,1586.199951171875,1589.5,1580.800048828125,1581.9000244140625,92385
2019-04-12,1582.199951171875,1594.199951171875,1581.0,1589.199951171875,98195
2019-04-15,1590.0999755859375,1593.5,1577.300048828125,1583.699951171875,78587
2019-04-16,1583.5,1591.4000244140625,1582.0,1586.800048828125,84717
2019-04-17,1586.199951171875,1593.5999755859375,1563.5,1570.5999755859375,119816
2019-04-18,1570.5,1576.0,1558.199951171875,1569.0,109732
2019-04-22,1568.5999755859375,1571.800048828125,1556.699951171875,1564.0999755859375,79466
2019-04-23,1564.5,1592.5999755859375,1561.0,1589.699951171875,126447
2019-04-24,1589.9000244140625,1598.699951171875,1584.5,1590.5999755859375,108586
2019-04-25,1588.5,1590.800048828125,1565.699951171875,1579.0,122968
2019-04-26,1576.4000244140625,1596.300048828125,1572.5,1594.0,98500
2019-04-29,1592.699951171875,1607.5999755859375,1592.699951171875,1602.199951171875,88469
2019-04-30,1602.9000244140625,1605.0999755859375,1580.5999755859375,1594.199951171875,132900
2019-05-01,1597.0,1600.5999755859375,1573.0,1577.5999755859375,133510
2019-05-02,1573.300048828125,1592.0,1566.9000244140625,1585.800048828125,147804
2019-05-03,1586.9000244140625,1618.699951171875,1584.800048828125,1617.300048828125,128366
2019-05-06,1600.0,1621.9000244140625,1577.5999755859375,1617.5,147921
2019-05-07,1605.5999755859375,1615.5,1572.5,1590.199951171875,184178
2019-05-08,1589.0,1594.0999755859375,1576.0,1581.300048828125,142028
2019-05-09,1579.5999755859375,1579.9000244140625,1546.699951171875,1572.0999755859375,189232
2019-05-10,1571.0,1582.699951171875,1545.699951171875,1578.5999755859375,181210
2019-05-13,1568.4000244140625,1569.5,1519.0,1520.0999755859375,210040
2019-05-14,1521.0,1550.699951171875,1516.699951171875,1546.0999755859375,140584
2019-05-15,1547.0,1553.0,1529.300048828125,1551.5,129467
2019-05-16,1550.0,1570.4000244140625,1542.800048828125,1559.9000244140625,124008
2019-05-17,1559.5999755859375,1561.699951171875,1534.699951171875,1537.5999755859375,161683
2019-05-20,1536.800048828125,1547.4000244140625,1522.0999755859375,1526.800048828125,127705
2019-05-21,1528.800048828125,1548.9000244140625,1527.5999755859375,1546.300048828125,105971
2019-05-22,1545.300048828125,1548.0,1527.9000244140625,1533.800048828125,105289
2019-05-23,1533.5,1534.199951171875,1492.9000244140625,1502.0999755859375,184081
2019-05-24,1502.4000244140625,1518.5,1501.699951171875,1517.699951171875,115003
2019-05-28,1516.0999755859375,1523.9000244140625,1502.800048828125,1505.800048828125,127436
2019-05-29,1505.4000244140625,1506.4000244140625,1480.5999755859375,1488.9000244140625,151048
2019-05-30,1489.199951171875,1502.5,1476.699951171875,1486.4000244140625,117554
2019-05-31,1484.5999755859375,1486.4000244140625,1459.4000244140625,1466.5,162322
2019-06-03,1461.0,1478.300048828125,1454.300048828125,1472.300048828125,204128
2019-06-04,1475.800048828125,1509.300048828125,1471.300048828125,1506.9000244140625,166123
2019-06-05,1507.199951171875,1516.5999755859375,1492.199951171875,1505.800048828125,153212
2019-06-06,1504.0999755859375,1513.0,1488.800048828125,1502.5,157001
2019-06-07,1498.9000244140625,1521.0999755859375,1497.9000244140625,1512.5999755859375,150111
2019-06-10,1519.5999755859375,1537.4000244140625,1515.300048828125,1522.5999755859375,111462
2019-06-11,1524.699951171875,1538.199951171875,1511.4000244140625,1518.0999755859375,118505
2019-06-12,1518.4000244140625,1523.5999755859375,1511.800048828125,1521.5999755859375,91443
2019-06-13,1522.199951171875,1537.300048828125,1514.699951171875,1535.699951171875,153847
2019-06-14,1535.4000244140625,1539.699951171875,1522.4000244140625,1524.699951171875,149374
2019-06-17,1524.699951171875,1539.5999755859375,1524.4000244140625,1534.0,207122
2019-06-18,1534.5999755859375,1562.300048828125,1529.9000244140625,1551.199951171875,112740
2019-06-19,1551.199951171875,1557.699951171875,1544.800048828125,1556.199951171875,58485
2019-06-20,1554.5,1572.699951171875,1554.300048828125,1563.4000244140625,27745
2019-06-21,1562.0999755859375,1564.0,1554.550048828125,1554.550048828125,129069
2019-06-24,1550.800048828125,1559.0,1533.5999755859375,1537.300048828125,112223
2019-06-25,1536.300048828125,1540.5,1523.4000244140625,1525.0,113659
2019-06-26,1524.800048828125,1535.699951171875,1520.199951171875,1521.199951171875,105769
2019-06-27,1520.5,1552.0,1519.800048828125,1549.800048828125,146620
2019-06-28,1550.699951171875,1575.199951171875,1548.5,1567.0999755859375,226708
2019-07-01,1582.9000244140625,1593.300048828125,1564.800048828125,1573.5999755859375,149789
2019-07-02,1574.4000244140625,1577.0999755859375,1554.699951171875,1566.300048828125,119230
2019-07-03,1566.0999755859375,1579.0,1562.5999755859375,1578.0,62345
2019-07-05,1579.0,1581.5,1560.5,1579.4000244140625,99152
2019-07-08,1580.5,1581.300048828125,1560.800048828125,1564.699951171875,85845
2019-07-09,1563.4000244140625,1566.800048828125,1555.5,1565.199951171875,96929
2019-07-10,1564.5999755859375,1577.9000244140625,1560.0999755859375,1568.0,119441
2019-07-11,1567.5999755859375,1573.300048828125,1553.699951171875,1559.699951171875,100821
2019-07-12,1559.0999755859375,1578.5999755859375,1559.0,1572.0,99564
2019-07-15,1572.4000244140625,1579.0,1560.0,1565.0999755859375,88380
2019-07-16,1564.800048828125,1573.699951171875,1558.0999755859375,1565.5,100388
2019-07-17,1564.4000244140625,1568.5,1548.199951171875,1551.5999755859375,108706
2019-07-18,1549.4000244140625,1562.4000244140625,1546.5999755859375,1558.0999755859375,110089
2019-07-19,1560.5999755859375,1565.4000244140625,1545.0999755859375,1548.0999755859375,103476
2019-07-22,1546.0999755859375,1557.9000244140625,1544.5999755859375,1548.300048828125,94587
2019-07-23,1547.9000244140625,1558.0999755859375,1545.9000244140625,1557.300048828125,97079
2019-07-24,1555.4000244140625,1585.9000244140625,1550.5999755859375,1584.199951171875,138522
2019-07-25,1583.699951171875,1588.9000244140625,1561.300048828125,1563.199951171875,126578
2019-07-26,1562.5,1585.0999755859375,1562.0,1581.5,108916
2019-07-29,1579.800048828125,1584.5,1566.4000244140625,1571.0999755859375,80042
2019-07-30,1572.800048828125,1589.4000244140625,1557.4000244140625,1587.4000244140625,136733
2019-07-31,1587.0,1603.5,1566.0,1576.699951171875,235957
2019-08-01,1572.5,1592.0999755859375,1545.699951171875,1551.5999755859375,223997
2019-08-02,1549.800048828125,1552.0999755859375,1522.0999755859375,1535.300048828125,211631
2019-08-05,1535.0,1535.5999755859375,1470.4000244140625,1479.9000244140625,242708
2019-08-06,1473.800048828125,1505.5,1450.699951171875,1499.4000244140625,191436
2019-08-07,1498.300048828125,1508.4000244140625,1474.699951171875,1500.0999755859375,194252
2019-08-08,1498.0,1535.199951171875,1493.0999755859375,1534.0999755859375,155125
2019-08-09,1527.800048828125,1532.300048828125,1508.199951171875,1513.699951171875,151344
2019-08-12,1513.5999755859375,1521.0999755859375,1491.0,1493.0999755859375,115242
2019-08-13,1494.4000244140625,1525.9000244140625,1484.300048828125,1513.699951171875,152829
2019-08-14,1513.5,1516.0,1464.5,1468.300048828125,205310
2019-08-15,1465.800048828125,1485.0,1455.0999755859375,1463.300048828125,188968
2019-08-16,1464.199951171875,1496.5,1463.9000244140625,1493.5999755859375,132442
2019-08-19,1492.5999755859375,1516.4000244140625,1492.5999755859375,1507.5999755859375,105377
2019-08-20,1506.5,1512.800048828125,1495.0999755859375,1496.4000244140625,86921
2019-08-21,1494.0,1515.0999755859375,1492.699951171875,1514.0,87628
2019-08-22,1514.0,1518.5999755859375,1498.300048828125,1506.5,107218
2019-08-23,1505.0,1514.0999755859375,1455.800048828125,1463.699951171875,229888
2019-08-26,1448.699951171875,1484.4000244140625,1440.4000244140625,1480.300048828125,165761
2019-08-27,1480.5999755859375,1487.699951171875,1452.5999755859375,1454.699951171875,176358
2019-08-28,1454.800048828125,1480.300048828125,1447.699951171875,1473.300048828125,144557
2019-08-29,1470.300048828125,1499.4000244140625,1465.199951171875,1497.5,121117
2019-08-30,1496.5999755859375,1508.199951171875,1486.4000244140625,1494.199951171875,119005
2019-09-03,1486.0,1495.9000244140625,1465.699951171875,1470.0999755859375,190895
2019-09-04,1469.199951171875,1489.5999755859375,1468.199951171875,1483.4000244140625,105652
2019-09-05,1483.300048828125,1525.5,1482.5999755859375,1507.0,168453
2019-09-06,1507.300048828125,1518.5999755859375,1504.199951171875,1505.0,104934
2019-09-09,1505.199951171875,1528.5999755859375,1504.5,1522.0,127993
2019-09-10,1522.0999755859375,1546.5999755859375,1514.699951171875,1545.0,165333
2019-09-11,1545.0999755859375,1579.300048828125,1541.4000244140625,1577.0,224324
2019-09-12,1579.5,1586.699951171875,1561.5999755859375,1579.199951171875,264272
2019-09-13,1578.0999755859375,1595.199951171875,1577.300048828125,1580.800048828125,212070
2019-09-16,1575.0,1593.5999755859375,1566.699951171875,1585.0999755859375,209544
2019-09-17,1585.9000244140625,1588.699951171875,1570.0,1581.5,135252
2019-09-18,1581.5999755859375,1582.300048828125,1556.0,1569.5999755859375,59952
2019-09-19,1570.199951171875,1583.300048828125,1560.4000244140625,1561.300048828125,34959
2019-09-20,1561.800048828125,1568.699951171875,1560.4000244140625,1562.3800048828125,158572
2019-09-23,1564.9000244140625,1571.5999755859375,1552.300048828125,1562.0999755859375,109717
2019-09-24,1564.0,1570.4000244140625,1530.300048828125,1536.800048828125,193893
2019-09-25,1536.800048828125,1556.5,1529.4000244140625,1552.800048828125,152922
2019-09-26,1552.5999755859375,1558.5999755859375,1531.5999755859375,1537.199951171875,145632
2019-09-27,1537.800048828125,1544.5999755859375,1516.5999755859375,1524.0999755859375,149047
2019-09-30,1529.800048828125,1534.199951171875,1519.5,1525.0,159147
2019-10-01,1528.5999755859375,1545.0,1491.199951171875,1493.300048828125,198485
2019-10-02,1494.9000244140625,1499.800048828125,1468.5,1476.800048828125,191080
2019-10-03,1477.5999755859375,1489.199951171875,1459.0,1486.9000244140625,164899
2019-10-04,1487.699951171875,1502.4000244140625,1477.699951171875,1500.5,122654
2019-10-07,1490.699951171875,1510.699951171875,1487.5,1498.9000244140625,111481
2019-10-08,1497.0,1505.4000244140625,1470.300048828125,1474.300048828125,151591
2019-10-09,1474.699951171875,1490.9000244140625,1472.0,1481.5,101207
2019-10-10,1482.0999755859375,1496.199951171875,1462.699951171875,1489.699951171875,134969
2019-10-11,1493.5,1530.0,1489.300048828125,1512.9000244140625,186685
2019-10-14,1510.4000244140625,1519.9000244140625,1500.800048828125,1506.5999755859375,80812
2019-10-15,1506.800048828125,1531.4000244140625,1506.800048828125,1526.4000244140625,107282
2019-10-16,1525.0999755859375,1532.5999755859375,1517.199951171875,1524.800048828125,91695
2019-10-17,1525.5999755859375,1545.0,1521.0999755859375,1543.4000244140625,105723
2019-10-18,1543.0999755859375,1544.9000244140625,1524.0999755859375,1537.5999755859375,104513
2019-10-21,1534.699951171875,1559.9000244140625,1534.199951171875,1551.5,105337
2019-10-22,1551.5,1560.5999755859375,1547.0999755859375,1551.699951171875,87874
2019-10-23,1550.800048828125,1557.300048828125,1545.199951171875,1555.5,70918
2019-10-24,1556.0,1560.0999755859375,1544.0999755859375,1552.4000244140625,82434
2019-10-25,1551.5,1564.9000244140625,1547.5999755859375,1559.199951171875,78810
2019-10-28,1560.199951171875,1579.5999755859375,1559.300048828125,1574.9000244140625,105413
2019-10-29,1575.5999755859375,1582.9000244140625,1568.0,1578.199951171875,95081
2019-10-30,1578.5,1579.699951171875,1561.800048828125,1574.4000244140625,95812
2019-10-31,1575.699951171875,1576.300048828125,1551.0,1563.4000244140625,146468
2019-11-01,1563.800048828125,1591.0,1561.4000244140625,1590.300048828125,138923
2019-11-04,1589.699951171875,1605.9000244140625,1589.699951171875,1597.199951171875,113059
2019-11-05,1597.0999755859375,1613.5999755859375,1595.5999755859375,1599.4000244140625,112415
2019-11-06,1598.5,1602.4000244140625,1586.9000244140625,1592.4000244140625,109694
2019-11-07,1593.699951171875,1610.5999755859375,1589.5999755859375,1594.9000244140625,130123
2019-11-08,1594.4000244140625,1601.300048828125,1587.9000244140625,1598.9000244140625,99793
2019-11-11,1600.0999755859375,1600.5999755859375,1587.199951171875,1596.9000244140625,82115
2019-11-12,1597.199951171875,1607.300048828125,1593.0999755859375,1595.699951171875,100717
2019-11-13,1595.5999755859375,1595.9000244140625,1579.699951171875,1593.0,118129
2019-11-14,1593.199951171875,1597.0999755859375,1585.800048828125,1589.0999755859375,103166
2019-11-15,1589.800048828125,1600.800048828125,1588.800048828125,1597.199951171875,95265
2019-11-18,1598.4000244140625,1601.199951171875,1587.0,1591.9000244140625,88309
2019-11-19,1592.0999755859375,1605.0,1588.5999755859375,1598.699951171875,107594
2019-11-20,1597.800048828125,1603.800048828125,1580.199951171875,1593.9000244140625,152215
2019-11-21,1590.199951171875,1599.0,1579.4000244140625,1584.800048828125,121222
2019-11-22,1584.0,1592.800048828125,1580.5999755859375,1591.0,101138
2019-11-25,1595.4000244140625,1625.5,1594.0999755859375,1623.199951171875,128793
2019-11-26,1623.300048828125,1632.5999755859375,1619.800048828125,1627.699951171875,115805
2019-11-27,1627.0999755859375,1636.0999755859375,1625.9000244140625,1635.0999755859375,91996
2019-11-29,1635.4000244140625,1636.4000244140625,1623.0,1623.800048828125,99410
2019-12-02,1625.0999755859375,1635.4000244140625,1605.4000244140625,1609.300048828125,145107
2019-12-03,1609.0,1614.5999755859375,1587.5,1604.199951171875,145609
2019-12-04,1604.300048828125,1618.5,1599.0999755859375,1614.300048828125,118376
2019-12-05,1614.0,1622.699951171875,1610.5999755859375,1616.800048828125,107066
2019-12-06,1617.0,1640.300048828125,1616.300048828125,1636.4000244140625,129296
2019-12-09,1636.5999755859375,1637.800048828125,1628.5999755859375,1630.4000244140625,99042
2019-12-10,1630.0,1636.0,1619.0999755859375,1633.5,108541
2019-12-11,1633.9000244140625,1637.5999755859375,1625.4000244140625,1633.9000244140625,110764
2019-12-12,1635.0,1657.0999755859375,1628.199951171875,1645.699951171875,196002
2019-12-13,1650.9000244140625,1657.0999755859375,1631.4000244140625,1640.9000244140625,220589
2019-12-16,1643.0,1660.699951171875,1641.9000244140625,1652.0999755859375,199688
2019-12-17,1651.9000244140625,1658.9000244140625,1647.0999755859375,1658.0999755859375,119382
2019-12-18,1657.4000244140625,1664.9000244140625,1655.0999755859375,1663.699951171875,75180
2019-12-19,1663.5,1669.4000244140625,1660.9000244140625,1667.4000244140625,44021
2019-12-20,1668.0,1673.9000244140625,1666.5,1672.1199951171875,113408
2019-12-23,1673.800048828125,1677.800048828125,1667.800048828125,1676.800048828125,87349
2019-12-24,1677.4000244140625,1681.300048828125,1674.300048828125,1680.0999755859375,33145
2019-12-26,1680.5,1684.4000244140625,1678.0,1682.199951171875,46368
2019-12-27,1681.300048828125,1687.800048828125,1668.5,1670.9000244140625,103268
2019-12-30,1669.5,1675.9000244140625,1659.4000244140625,1668.4000244140625,116597
2019-12-31,1667.9000244140625,1676.9000244140625,1660.5999755859375,1670.5999755859375,135363
2020-01-02,1674.0,1684.800048828125,1654.5999755859375,1670.5,163826
2020-01-03,1672.4000244140625,1674.300048828125,1639.699951171875,1661.800048828125,176771
2020-01-06,1653.199951171875,1667.9000244140625,1646.5999755859375,1663.0,138819
2020-01-07,1663.5,1669.4000244140625,1653.0,1658.199951171875,114910
2020-01-08,1656.5,1672.300048828125,1627.300048828125,1668.5999755859375,169350
2020-01-09,1669.0,1676.5999755859375,1664.300048828125,1667.699951171875,118766
2020-01-10,1667.199951171875,1672.0,1653.4000244140625,1659.199951171875,146654
2020-01-13,1657.0,1672.199951171875,1652.0,1670.9000244140625,116036
2020-01-14,1670.199951171875,1687.4000244140625,1660.9000244140625,1679.5,179580
2020-01-15,1678.800048828125,1691.199951171875,1671.0,1685.5999755859375,147006
2020-01-16,1686.0,1710.199951171875,1686.0,1706.5,179261
2020-01-17,1707.0999755859375,1715.0999755859375,1698.0999755859375,1699.9000244140625,138060
2020-01-21,1698.9000244140625,1703.300048828125,1683.199951171875,1685.9000244140625,150158
2020-01-22,1686.4000244140625,1697.0999755859375,1681.699951171875,1684.800048828125,127606
2020-01-23,1683.199951171875,1690.300048828125,1664.9000244140625,1685.5,136971
2020-01-24,1685.699951171875,1694.300048828125,1652.5,1663.4000244140625,192930
2020-01-27,1651.0999755859375,1655.199951171875,1634.199951171875,1644.199951171875,210996
2020-01-28,1644.5999755859375,1664.300048828125,1644.0,1658.9000244140625,151696
2020-01-29,1660.5999755859375,1665.699951171875,1646.199951171875,1649.4000244140625,129304
2020-01-30,1648.5999755859375,1652.0,1628.699951171875,1648.9000244140625,181593
2020-01-31,1650.4000244140625,1652.800048828125,1609.0999755859375,1614.699951171875,221684
2020-02-03,1613.5,1639.0,1613.5,1633.0,164594
2020-02-04,1631.699951171875,1662.5999755859375,1627.300048828125,1659.800048828125,147585
2020-02-05,1661.0999755859375,1685.5,1654.300048828125,1684.800048828125,148463
2020-02-06,1684.5,1695.199951171875,1676.800048828125,1680.5999755859375,116240
2020-02-07,1682.0999755859375,1682.5,1652.699951171875,1658.199951171875,157058
2020-02-10,1656.300048828125,1669.5999755859375,1646.4000244140625,1669.0,107171
2020-02-11,1668.4000244140625,1688.5,1667.5,1678.4000244140625,134231
2020-02-12,1679.5999755859375,1691.9000244140625,1677.199951171875,1690.0,102544
2020-02-13,1690.5,1698.0,1673.0,1696.4000244140625,132555
2020-02-14,1696.5999755859375,1703.0999755859375,1681.699951171875,1687.0999755859375,122802
2020-02-18,1687.5999755859375,1693.9000244140625,1672.5999755859375,1683.199951171875,135075
2020-02-19,1684.300048828125,1699.5,1684.0,1693.4000244140625,110574
2020-02-20,1694.5999755859375,1698.9000244140625,1673.5999755859375,1694.4000244140625,178772
2020-02-21,1693.0999755859375,1694.0999755859375,1671.0,1679.0999755859375,172169
2020-02-24,1665.800048828125,1666.5999755859375,1618.0,1624.5999755859375,269354
2020-02-25,1625.699951171875,1645.5,1566.300048828125,1571.9000244140625,350378
2020-02-26,1574.5999755859375,1591.5999755859375,1545.5999755859375,1550.4000244140625,305062
2020-02-27,1547.4000244140625,1556.699951171875,1480.300048828125,1485.5999755859375,369979
2020-02-28,1481.5999755859375,1500.0,1444.0,1474.9000244140625,447369
2020-03-02,1454.5,1520.0999755859375,1446.4000244140625,1500.800048828125,363288
2020-03-03,1509.5,1548.0,1468.199951171875,1479.5999755859375,308685
2020-03-04,1475.199951171875,1530.199951171875,1470.199951171875,1522.300048828125,233936
2020-03-05,1522.699951171875,1523.5,1459.5999755859375,1476.5999755859375,231363
2020-03-06,1479.5,1485.4000244140625,1414.4000244140625,1444.5999755859375,274992
2020-03-09,1419.800048828125,1419.800048828125,1301.199951171875,1314.0,227362
2020-03-10,1303.0,1373.800048828125,1283.699951171875,1339.9000244140625,344366
2020-03-11,1337.5,1340.699951171875,1244.699951171875,1262.699951171875,310346
2020-03-12,1262.0999755859375,1276.0,1095.800048828125,1109.9000244140625,410718
2020-03-13,1088.9000244140625,1217.300048828125,1070.5,1198.699951171875,313230
2020-03-16,1174.699951171875,1188.5999755859375,972.9000244140625,1032.4000244140625,290265
2020-03-17,1032.0,1107.5,1006.4000244140625,1090.5999755859375,192024
2020-03-18,1074.300048828125,1076.199951171875,965.2000122070312,1009.2000122070312,98721
2020-03-19,1009.2000122070312,1073.5,958.5,1048.0999755859375,55554
2020-03-20,1033.300048828125,1100.699951171875,1024.5999755859375,1069.239990234375,270525
2020-03-23,979.0,1063.800048828125,958.9000244140625,998.2999877929688,253398
